Sr	Status	CR16	CR17	CR18	CR20	CR21	CR22	CR23	CR24	CR25	CR26	CR31	CR34	CR36	CR42	CZR38	CR56	CZR49	CR63	CR64	CR65	CR66	CR68	CZR56	CR72	CR73	CR82	CR83
31618	Current	3	3	1	3	3	1	3	3	2	4	3	3	3	1	4	6	1	4	3	2	3	3	4	2	1	2	2
31619	Current	1	3	2	3	3	3	2	2	2	3	3	2	3	1	2	6	3	3	3	2	4	3	4	2	1	5	2
31620	Current	4	4	1	3	3	3	2	2	2	3	3	2	3	3	2	4	2	3	2	1	3	1	3	2	1	6	2
31621	Never	1	1	2	3	3	2	2	2	2	4	2	1	4	1	2	1	2	3	2	2	4	3	3	2	1	5	2
31622	Never	1	1	2	3	3	2	2	2	2	4	1	1	4	1	3	1	2	3	2	2	3	3	3	2	1	5	2
31623	Ever	3	1	1	3	1	3	1	1	1		4	3	4	5	5	6	2	2	3	2	3	2	1		2	1	1
31624	Ever	3	3	2	1	1	1	1	2	1	4	2	2	4	4	2	6	1	3	3	2	3	3	4	2	1	3	1
31625	Ever	1	4	2	3	3	1	2	1	3	1	2	4	1	1	5	6	3	4	2	2	2	2	3	2	3	2	1
31626	Never	1	2	2	3	3	3	3	3	3	4	1	1	2	1	1	1	3	4	3	2	4	3	3	2	1	2	1
31627	Never	3	2	1	3	3	1	3	3	3	3	2	2	3	1	1	1	3	4	3	2	3	3	3	2	2	3	1
31628	Ever	1	1	1	1	2	1	3	3	2	4	2	2	2	1	1	6	2	2	2	2	4	2	4	2	1	3	2
31629	Ever	1	2	1	1	3	1	2	2	1	4	2	1	3	1	3	5	2	3	3	2	3	2	3	2	1	3	2
31630	Ever	3	1	2	1	2	1	2	2	1	4	2	1	3	1	4	4	2	3	2	2	4	2	3	2	1	3	2
31631	Ever	3	1	2	1	2	1	2	2	2	4	2	1	3	1	1	6	2	3	3	2	4	2	3	2	1	3	2
31632	Ever	1	3	2	3	3	1	3	3	1	3	2	2	3	1	2		2	3	2	2	3	2	3	2	1	3	2
31633	Never	2	1	2	3	3	2	2	2	1	4	1	2	3	1	1	1	3	3	3	2	4	3	4	2	1	3	2
31634	Never	1	1	1	1	2	2	2	2	2	4	2	1	4	1	3	1	2	1	3	2	3	2	1	2	1	3	2
31635	Never	1	1	2	3	3	3	2	2	3	4	1	1	3	1	2	1	2	1	3	2	3	3	1	2	1	3	2
31636	Never	3	1	1	3	3	1	2	2	1	4	1	2	3	1	2	1	2	3	3	2	3	1	2	2	3	4	2
31637	Never		1	2	3	3	2	2	2	3	4	2	1	4	1	5	1	3	4	2	1	2	1	2	2	2	3	2
31638	Ever	2	1	1	1	3	1	2	2	3	4	2	2	4	4	1	6	3	4	3	2	3	2	2		1	4	1
31639	Current	2		1	3	3	3	3	3	3	3	3	1	1	5	3	6	3	3	2	1	3	1	2	1	1	7	1
31640	Ever	3	3	1	3	3	1	3	2	3	4	3	1	4	5	2	3	3	3	3	1	3	2	3	2	1	5	1
31641	Current	3	4	1	3	3	3	3	2	2	4	3	3	4	1	5	6	3	3	2	2	3	3	3	2	2	4	2
31642	Current	2	3	1	1	1	1	3	3	3	3	3	1	2	3	5	6	1	3	2	2	2	1	3	2	1	4	2
31643	Current	2	4	1	3	3	1	1	2	2	4	2	3	3	3	5	3	2	2	2	2	4	2	2	2	3	4	2
31644	Ever	1	2	1	3	1	1	2	1	2	4	3	2	4	1	3	3	1	3	3	2	3	3	4	2	1	4	2
31645	Ever	3	1	2	1	1	3	2	2	1	4	2	1	4	3	1	6	2	4	3	2	4	3	3	2	3	3	2
31646	Current	2	4	1	3	3	2	3	2	3	4	3	2	4	5	3	6	3	1	3	1	4	3	1	2	1	4	2
31647	Current	1	4	1	3	3	3	3	3	3	4	3	1	4	1	5	6	1	3	2	2	3	1	3	2	1	4	2
31648	Never	1	1	2	1	1	1	2	2	2	4	2	1	4	1	4	1	2	3	2	2	4	3	3	2	1	3	2
31649	Never	1	1	2	3	3	1	3	3	3	4	3	2	4	1	5	1	3	4	2	2	2	1	2	2	1	4	2
31650	Current	2	4	2	1	1	1	1	1	2	1	4	4	1	5	5	6	3	4	2	1	2	1	2	1	2	5	1
31651	Current	2	4	2	1	1	1	1	1	2	1	4	4	1	5	5	6	3	4	2	1	2	1	2	1	2	5	1
31652	Current	1	4	2	1	1	1	1	2	2	1	4	4	1	5	5	6	3	4	2	1	2	1	1	1	2	5	1
31653	Never	1	1	2	3	3	2	2	2	3	4	1	1	4	1	1	1	3	1	1	2	1	3	1	2	1	5	1
31654	Current	2	4	2	1	1	1	1	1	2	1	4	1	1	5		6	1	2	2	1	2	3	3	1	1	1	2
31655	Current	3	3	1	3	3	1	2	2	2	4	2	2	4	1	4	6	1	3	2	2	2	3	3	2	1	5	2
31656	Current	2	4	1	2	2	1	2	2	2	4	3	1	3	5	5	6	2	4	1	2	3	2	2	2	1	5	2
31657	Ever	2	2	2	3	3		2	2	2	4	2	3	4	5	3	6	2	3	2	2	4	3	3	2	2	5	2
31658	Ever	3	2	1	3	3	3	2	2	2	4	2	2	4	5	2	6	2	3	3	2	4	3	3	2	1	5	2
31659	Ever	3	2	1	3	3	3	2	2	3	4	2	2	4	5	3	6	2	3		2	3	3	3	1	1	5	2
31660	Current	1	4	2	3	3	1	2	2	2	4	3	3	2	2	1	4	2	1	3	2	3	2	2	2	1	2	2
31661	Never	4	1	1	3	3	1	2	2	1	4	2	2	4	1	5	1	2	2	2	2	2	2	2	2	1	5	2
31662	Never	1	1	2	3	3	2	2	2	3	4	2	3	4	1	2	1	2	3	2	2	4	3	3	2	1	5	2
31663	Never	4	2	1	3	3	2	2	2	3	4	2	1	4	5	5	1	3	3	2	2	3	3	3	2	1	5	2
31664	Never	3	1	2	1	1	2	2	2	2	4	2	1	3	2	2	1	2	3	2	2	3	2	4	2	1	4	1
31665	Never	2	1	1	1	2	1	2	2	1	4	1	1	4	5	1	1	2	2	3	2	2	1	2	2	1	4	1
31666	Never	1	1	2	3	2	1	2	2	3	4	2	1	4	3	1	1	2	4	3	2	3	3	4	2	3	4	1
31667	Never	1	1	2	1	2	2	2	2	1	4	2	1	3	1	2	1	2	2	3	2	3	1	3	2	1	4	1
31668	Never	3	1	2	3	2	3	2	2	2	4	2	1	4	2	1	1	3	2	2	2	4	3	4	2	1	3	1
31669	Never	2	1	1	3	1	3	2	2	1	4	2	3	4	5	1	1	1	2	3	2	3	3	3	2	1	5	1
31670	Never	1	2	2	3	3	1	3	2	2	4	1	2	3	1	3	1	2	3	2	2	3	2	3	2	1	4	1
31671	Never	3	1	2	3	3	1	2	2	3	4	2	2	4	1	4	1	3	3	2	2	3	3	4	2	1	4	1
31672	Never	1	1	1	3	2	3	3	2	3	4	1	2	3	1	1	1	2	3	3	2	3	3	4	2	1	4	1
31673	Current	2	4	1	3	3	1	3	3	3	4	3	1	4	3	1	6	1	2	3	2	3	3	4	2	3	5	2
31674	Never	1	1	1	3	2	2	2	2	3	4	2	2	3	1	3	1	2	3	3	2	4	3	3	2	3	4	2
31675	Never	1	2	2	3	3	2	3	3	3	4	2	2	3	1	2	1	2	3	3	2	3	3	4	2	3	4	2
31676	Current	2	4	1	3	3	1	3	3	3	4	4	1	4	4	3	4	3	4	3	1	3	3	3	1	1	2	1
31677	Ever	2	2	2	1	1	2	2	2	1	4	3	1	4	5	2	6	1	3	4	2	4	3	3	2	3	3	1
31678	Ever	4	3	2	1	3	1	3	3	3	3	3	3	3	2	2	3	2	3	2	1	2	1	3	1	1	3	1
31679	Never	1	1	1	3	1	3	2	2	2	4	2	2	3	1	2	1	3	3	3	2	4	2	3	2	1	2	1
31680	Never	4	1	1	1	1	1	1	1	3	4	1	1	4	2	1	1	2	1	2	2	3	2	1	2	1	4	1
31681	Current	4	4	1	1	1	1	1	1	2	4	4	3	4	1	4	6	1	3	2	2	2	3	3	1	1	4	2
31682	Ever	3	2	2	3	3	2	2	2	1	4	2	1	4	1	1	5	2	1	3	2	4	3	1	2	1	3	2
31683	Ever	2	4	1	3	3	1	2	3	3	4	3	2	4	2	5	2	1	2	2	2	3	2	3	1	1	3	2
31684	Ever	4	3	1	3	1	1	2	2	3	4	3	2	4	4	3	5	1	2	2	1	2	1	2	1	1	2	2
31685	Current	3	3	2	1	1	1	1	1	2	4	3	1	4	3	2	6	3	3	3	2	2	2	4	2	1	4	2
31686	Never	1	1	2	2	2	2	2	2	3	4	1	1	3	1	1	1	1	2	2	2	2	2	2	2	2	3	2
31687	Current	4	4	1	1	3	1	2	2	3	3	3	3	1	5	5	6	1	2	3	1	2	1	2	2	1	3	1
31688	Ever	4	2	1	1	1	1	1	1	1	4	2	1	4	5	5	6	1	3	3	2	4		2		3	2	1
31689	Never	1	1	1	3	3	1	3	3	3	4	1	1	1	1	2	1	2	1	3	2	3	2	1	2	1	3	1
31690	Never	2	2	1	3	3	3	3	3	3	4	2	1	4	5	2	1	2	3	2	2	2	2	3	2	3	4	1
31691	Never	4	2	1	1	1	1	2	1	2	4	2	3	4	4	3	1	2	2	3	2	3	1	3	2	1	3	1
31692	Ever	1	2	2	3	3	1	2	2	2	4	2	2	4	1	3	6	1	3	2	2	3	3	4	2	1	4	2
31693	Ever	2	2	1	3	3	3	2	1	2	4	3	1	3	5	2	6	2	1	3	2	4	2	1	2	1	3	2
31694	Ever	3	1	1	1	1	1	2	1	1	4	2	1	4	5	3	5	2	3	3	2	4	3	4	2	1	2	2
31695	Current	2	3	1	1	1	1	1	1	3	3	3	3	3	5	4	6	3	2	2	2	4	3	3	2	1	3	2
31696	Current	1	3	2	1	1	1	2	2	1	2	3	2	4	5	5	6	1	2	2	2	2	3	3	2	1	2	2
31697	Never	1	1	1	3	1	1	2	2	3	4	2	2	2	1	2	1	3	3	3	2	3	2	3	2	1	3	2
31698	Never	3	1	2	3	3	1	2	3	2	4	1	1	4	5	3	1	1	3	2	2	3	2	3	2	1	2	2
31699	Current	2	4	1	1	1	1	3	3	3	4	3	2	4	5	5	6	2	3	2	1	4	3	4	2	1	5	1
31700	Never	3	2	2	2	2	3	3	3	2	3	2	2	3	5	1	1	2	2	3	2	3	3	4	2	1	5	1
31701	Never	3	1	1	3	3	1	2	2	1	4	2	1	4	3	3	1	2	3	3	2	3	1	3	1	1	6	1
31702	Current	3	4	1	3	3	3	3	3	3	4	3	1	4	2	5	5	2	1	3	2	4	2	2	2	1	4	2
31703	Current	1	2	2	3	3	3	2	2	3	4	3	1	4	2	2	6	1	3	3	2	4	2	4	2	3	5	2
31704	Never	1	1	2	2	2	2	2	2	2	4	1	2	4	1	3	1	2	1	3	2	3	3	1	2	1	5	2
31705	Ever	1	4	2	2	2	3	2	2	2	4	2	2	1	1	5	6	1	3	2	2	2	3	3	1	1	5	1
31706	Ever	2	1	1	1	1	1	3	3	3	4	2	2	4	3	2	6	1	2	3	2	3	2	3	2	1	5	1
31707	Ever	1	2	2	3	3	1	3	3	3	4	2	2	2	1	5	6	3	3	2	1	2	2	3	2	2	5	1
31708	Current	2	4	1	3	3	3	3	3	3	4	3	2	4	5	5	6	1	3	2	1	3	2	4	2	1	5	1
31709	Current	4	4	1	3	3	3	2	2	3	4	4	3	4	1	2	4	2	3	3	2	4	3	4	2	3	5	1
31710	Current	3	4	2	3	3	3	2	3	2	4	3	2	4	2	2	3	3	2	2	2	3	2	3	2	1	5	1
31711	Never	1	1	1	3	3	2	2	2	3	4	2	1	1	1	1	1	2	3	3	2	3	3	4	2	1	5	1
31712	Never	1	1	2	1	1	3	2	2	1	1	1	1	4	1	1	1	3	2	4	2		3	4	2	1	5	1
31713	Ever	3	3	2	2	2	1	2	2	2	1	4	4	1	1	3	6	1	2	2	2	2	2	4	2	1	5	2
31714	Current	3	3	2	3	3	3	3	3	3	4	3	2	4	2	2	3	2	3	2	1	2	2	3		1	5	2
31715	Current	1	3	1	3	3	3	3	3	3	4	3	2	3	1	2	6	1	2	3	2	4	3	2	2	1	5	2
31716	Ever	4	2	1	3	3	1	2	2	2	4	2	1	4	5	2	6	1	2	2	2	2	2	3	2	1	5	2
31717	Current	1	4	2	3	3	3	3	3	2	3	2	2	4	1	2	6	1	2	3	2	3	2	3	1	1	5	2
31718	Never	1	1	2	3	3	3	2	2	2	4	2	1	4	1	3	1	3	1	2	2	4	3	1	2	1	4	2
31719	Never	1	2	2	3	3	1	2	2	2	4	2	2	4	1	4	1	2	3	3	2	3	2	3	2	1	5	2
31720	Current	1	3	1	3	3	1	2	2	2	4	2	2	3	2	5	6	1	2	2	2	2	1	3	2	1	4	1
31721	Current	4	3	1	3	3	3	3	3	3	3	3	1	2	5	5	6	3	3	2	2	2	3	3	2	2	5	1
31722	Current	2	3	1	3	3	1	2	2	2	4	3	1	4	2	2	6	2	3	2	2	3	1	3	2	1	5	1
31723	Never	3	1	2	3	3	1	3	2	2	4	2	2	4	1	4	1	3	3	3	2	4	3	3	2	3	4	1
31724	Never	1	1	1	3	3	1	3	3	3	4	2	2	4	1	1	1	1	3	3	2	4	3	1	2	1	5	1
31725	Never	1	1	2	3	3	3	2	2	2	4	2	1	3	1	2	1	3	4	2	2	2	1	3	2	1	5	1
31726	Current	1	4	1	1	1	2	3	3	3	4	4	1	3	1	5	6	2	3	3	2	3	3	3	2	1	4	2
31727	Current	1	3	1	1	1	2	2	2	3	4	3	2	4	1	5	5	1	2	2	2	4	2	2	2	1	5	2
31728	Current	2	4	1	3	3	2	3	3	3	4	3	1	3	3	5	6	2	3	3	2	3	1	4	2	1	4	2
31729	Current	2	4	1	3		3	3	3	3	4	4	1	4	2	3	6	3	4	2	2	2	1	2	2	1	5	2
31730	Ever	1	2	1	1	1	3	2	2	1	3	1	2	4	4	2	6	3	2	2	2	4	3	3	2	1	5	2
31731	Current	1	4	1	3	3	1	2	2	2	4	4	2	4	1	2	6	3	2	1	1	2		2	2	2	5	1
31732	Current	4	3	1	1	1	3	3	3	3	4	3	1	4	2	1	6	1	3	2	2	2	2	3	2	3	4	1
31733	Current	3	3	1	3	2	3	2	2	3	4	3	2	4	3	5	6	1	3	2	2	3	3	3	2	1	4	1
31734	Current	2	3	1	2	1	1	2	1	2	3	3	3	4	1	2	6	3	4	2	2	4	3	4	2	1	4	1
31735	Current	3	4	2	3	3	1	2	2	2	4	3	2	4	3	5	4	2	4	4	1	3	2	4	1	1	4	1
31736	Current	1	4	1	1	1	1	3	2	2	3	3	1	3	1	5	4	1	2	3	2	3	1	3	2	1	3	2
31737	Current	1	4	2	1	1	2	1	2	2	3	3	3	4	2	3	6	1	2	2	2	3	1	3	2	1	4	2
31738	Ever	1	1	1	1	1	3	2	2	2	4	3	1	4	1	3	4	2	1	3	2	2	2	1	2	1	3	2
31739	Current	1	3	2	3	3	3	3	3	2	4	3	3	2	1	5	2	2	3	3	2	3	2	3	2	3	4	2
31740	Ever		2	1	3	3	1	2	2	2	4	3	1	4	1	2	3	2	4	2	2	4	2	4	2	1	2	2
31741	Ever	1	2	2	1	1	3	3	3	2	3	3	2	3	1	2	6	3	3	3	2	2	2	2	2	3	4	2
31742	Ever	1	2	1	3	3	3	3	3	3	4	2	3	4	1	5	6	2	4	3	1	2	2	3	2	1	1	2
31743	Current	3	3	2	1	3	3	2	2	3	3	2	2	1	2	3	6	2	4	3	2	3	3	4	2	1	4	2
31744	Current	1	3	2	3	3	1	3	3	2	3	3	2	3	1	5	4	1	2	3	1	3	1	3	2	1	4	2
31745	Ever	3	1	1	3	3	3	3	3		4	1	3	4	1	1	4	2	3	3	2	3	3	4	2	3	3	1
31746	Ever	4	2	1	1	1	2	2	2	2	4	3	2	3	1	1	4	2	2	3	2	3	2	3	2	1	3	1
31747	Never	1	1	2	1	1	3	2	2	3	4	2	1	4	1	1	1	2	4	3	2	3	3	4	2	1	5	1
31748	Never	1	1	2	2	2	2	2	2	3	4	2	1	3	3	4	1	2	1	3	2	4	2	4	2	1	2	1
31749	Never	2	1	2	1	1	1	2	2	3	4	3	1	4	5	5	1	2	3	3	2	3	2	4	2	1	3	1
31750	Never	3	1	2	3	3	3	3	3	3	3	1	2	3	4	1	1	2	4	3	2	1	3	4	2	2	3	1
31751	Ever	3	1	1	1	1	2	3	3	3	4	3	1	4	5	2	6	2	3	3	2	3	2	3	2	1	3	2
31752	Current	3	3	2	3	3	1	3	3	2	4	3	2	3	2	2	6	2	3	2	2	2	1	4	2	1	3	2
31753	Ever	1	2	2	1	1	2	2	2	2	4	2	2	3	1	1	6	2	4	3	2	3	2	2	2	3	2	2
31754	Ever	4	1	1	1	3	1	2	2	1	4	2	1	4	1	5	4	2	1	2	2	2	2	1	2	1	3	2
31755	Never	2	1	1	1	2	1	2	2	3	4	2	2	3	5	5	1	2	3	3	2	3	3	1	2	3	3	2
31756	Never	1	2	2	1	1	3	2	1	1	4	3	1	4	1	5	1	1	3	2	2	3	3	4	2	1	3	2
31757	Never	4	1	1	2	2	1	2	2	2	4	2	1	4	5	5	1	3	2	3	2	3	3	3	1	1	3	2
31758	Never	1	1	1	2	1	2	3	3	2	2	1	1	3	1	1	1	3	3	3	2	2	2	3	2	1	3	1
31759	Never	1	1	1	2	2	3	3	2	3	4	2	1	3	1	2	1	3	3		2	3	3	4	2	1	3	1
31760	Current	4	3	1	3	3	1	3	3	2	4	3	2	4	2	2	6	2	4	3	1	3	2	3	2	1	3	2
31761	Ever	1	2	1	3	3	1	3	3	2	4	3	2	3	2	3	6	2	4	3	2	2	2	3	2	3	3	2
31762	Current	2	3	1	3	3	1	3	2	2	2	3	2	3	5	5	3	1	3	3	1	3	2	3	2	1	3	2
31763	Never	1	1	1	3	3	3	2	2	3	4	1	1	4	1	1	1	2	2	2	2	3	2	3	2	1	3	2
31764	Ever	2	1	1	3	3		2	2	3	4	1	3	4	2	2	3	2	4	2	2	4		4		1	5	1
31765	Ever	1	1	1	3	3	3	3	2	3	4	2	2	3	1	5	6	3	1	1	2	4	3	4	2	3	5	1
31766	Ever	2	4	1	3	3	2	2	2	3	4	2	2	4	1	3	4	1	2	4	2	4	2	4	2	1	6	1
31767	Ever	1	1	1	3	3	1	3	2	2	4	3	2	3	1	5	6	1	3	2	2	3	3	3	2	2	5	1
31768	Never	1	1	1	3	3	3	2	2	1	4	1	1	4	1	1	1	2	3	2	2	4	2	3	2	1	5	1
31769	Ever	2	1	1	1	1	2	1	2	1	4	1	1	4	2	5	4	2	3	2	2	3	2	3	2	1	6	1
31770	Current	1	4	1	3	3	1	3	3	3		3	1	4	1	5	6	2	4	3	1	3	1	2	2	1	5	2
31771	Current	1	4	1	3	3	2	2	2	3	4	3	1	4	1	5		3	3	2	2	3	2	3	2	1	5	2
31772	Current	2	4	1	3	3	1	2	2	2	4	4	1	4	5	5	6	3	3	2	2	2	3	4	2	1	5	2
31773	Never	3	1	1	3	3	3	2	2	3	4	1	1	4	3	1	1	2	3	3	2	4	3	3	2	3	4	2
31774	Never	1	1	2	3	3	3	2	2	3	4	2	1	3	1	1	1	2	3	3	2	4	3	4	2	1	4	2
31775	Never	2	1	1	3	3	3	2	2	3	4	2	1	4	1	2	1	3	2	3	2	3	2	3	2	2	5	2
31776	Current	4	3	1	3	3	3	3	3	3	1	2	1	4	1	5	3	3	4	4	2	4	3	3	2	1	5	1
31777	Current	4	4	1	3	3	3	3	3	2	4	3	2	4	5	5	3	2	3	2	2	3	3	3	2	1	5	1
31778	Never	1	1	1	3	3	3	2	2	3	4	3	1	4	1	2	1	2	4	2	2	4	2	4	2	1	5	1
31779	Never	4	1	1	1	1	1	2	2	3	4	2	1	4	1	2	1	2	3	2	2	2	2	3	2	2	5	1
31780	Current	1		1	1	3	1	3	3	2	4	3	1	4	1	5	6	3	4	3	1	1	3	1	2	1	5	2
31781	Ever	3	2	1	3	2	3	2	2	2	4	1	2	2	1	1	4	2	2	2	2	3	3	3	1	1	5	2
31782	Current	1	4	1	1	3	1	3	2	3	4	3	2	4	1	5	5	2	3	2	1	3	2	3	2	1	4	2
31783	Current	3	3	2	3	2	3	2	2	2	4	2	3	3	1	2	6	2	3	3	2	4	3	3	2	1	5	2
31784	Current	3	4	2	3	3	1	2	2	2	4	4	3	3	1	5	6	2	3	3	2	4	3	3	2	1	5	2
31785	Current	3	4	1	1	1	1	3	2	2	4	4	3	3	5	3	6	2	4	2	2	4	2	1	2	1	5	2
31786	Ever	1	1	2	1	1	3	2	2	2	4	2	3	4	1	2	3	1	2	2	2	3	2	3	2	1	5	2
31787	Current	2	4	2	3	3	1	1	2	3	3	3	1	3	5	4	4	2	3	3	2	2	3	3	1	3	5	2
31788	Ever	1	2	1	3	3	1	3	3	2	4	2	2	4	1	2	6	1	3	2	2	3	3	3	2	1	2	1
31789	Never	1	1	1	3	3	1	2	2	1	4	2	1	4	1	2	1	1	3	2	2	3	2	3	2	1	3	1
31790	Never	1	2	1	1	2	3	3	2	2	4	2	2	4	1	5	1	2	3	2	2	2	2	3	2	1	2	1
31791	Never	2	1	1	2	1	1	2	3	2	4	2	1	4	5	5	1	1	2	3	2	2	2	3	2	1	3	1
31792	Never	1	3	1	1	2	2	2	2	2	4	2	1	4	1	5	1	1	2	3	1	2	1	3	1	1	4	1
31793	Current	2	1	1	1	3	1	2	1	2	4	3	1	4	2	1	6	2	3	3	2	3	2	2	1	2	5	2
31794	Never	2	1	2	1	1	2	2	2	3	4	1	2	3	4	2	1	3	3	3	2	4	3	3	2	1	2	2
31795	Ever	1	1	1	3	3	3	2	2	3	4	2	4	3	1	2	6	3	4	3	1	4	3	4	2	3	4	1
31796	Never	1	3	1	3	2	1	3	2	3	4	2	2	3	1	2	1	3	3	3	2	3	2	3	2	1	4	1
31797	Never	3	1	1	1	1	1	1	2	2	4	2	1	3	1	5	1	3	3	3	2	4	3	4	2	3	4	1
31798	Never	3	1	2	3	1	3	2	2	3	4	1	1	4	1	2	1	2	3	2	2	3	2	3	2	1	4	1
31799	Ever	2	2	1	3	3	2	2	2	2	4	2	1	4	1	4	2	2	3	3	1	3	2	3	2	1	4	2
31800	Never	1	1	2	3	3	2	2	2	3	4	1	2	4	1	2	1	2	3	2	2	4	2	3	2	1	4	2
31801	Ever	1	1	1	2	2	1	2	2	2	4	1	1	4	1	1	4	3	3	2	2	3	3	4	2	3	4	1
31802	Ever	1	2	1	3	3	1	2	2	2	4	2	2	4	1	2	6	2	3	3	2	3	2	3	2	3	4	1
31803	Current	2	4	1	3	3	3	3	3	2	4	3	3	4	5	1	4	1	2	2	2	4	3	4	2	1	5	1
31804	Current	4	3	2	3	3	3	2	2	2	4	2	3	4	5	4			1	2	2	3	3	3	2	1	4	2
31805	Ever	4	1	1	1	1	1	2	1	1	4	2	4	3	1	1	3	2	3	3	2	4	3	4	2	3	4	2
31806	Ever	2	2	1	1	3	3	3	3	2	4	2	2	4	5	2	4	2	3	2	2	2	2	2	2	1	4	1
31807	Ever	2	2	1	1	1	1	2	2	1	4	3	2	4	5	3	3	2	3	2	1	3	2	3	2	1	3	1
31808	Ever	3	2	1	3	3	1	2	2	2	4	2	3	4	5	5	3	1	2	4		2	3	4		3	5	1
31809	Never	1	1	2	3	3	1	2	2	1	4	1	2	4	1	2	1	2	3	3	2	3	3	3	2	1	3	1
31810	Never	1	1	1	1	1	3	3	2	2	4	2	2	4	1	2	1	2	4	2	2	3	2	3	2	1	3	1
31811	Never	4	1	1	1	2	2	2	2	2	4	2	1	4	2	3	1	3	3	2	2	3	2	2	2	1	4	1
31812	Ever	3	2	1	1	1	3	2	2	3	4	2	2	3	5	4	6	2	3	3	2	3	1	3	2	3	2	2
31813	Never	3	1	1	1	2	3	2	2	3	4	2	1	4	1	2	1	2	3	3	2	4	2	4	2	1	3	2
31814	Never	4	1	1	1	2	3	2	2	3	4	2	1	4	1	2	1	2	3	3	2	4	2	4	2	1	3	2
31815	Never	4	1	1	2	2	3	2	2	3	4	1	4	4	4	3	1	2	3	3	2	2	2	3	2	1	3	1
31816	Never	3	1	1	3	3	2	1	2	3	4	2	2	4	5	1	1	3	1	3	2	4	3	2	2	1	3	1
31817	Ever	4	1	1	2	1	1	1	1	1	4	3	2	3	5	5	6	2	4	3	2	2	3	3	2	1	3	1
31818	Current	2	4	1	3	3	1	3	3	2	4	4	1	1	5	5	6	3	1	2	2	1	1	1	1	1	2	2
31819	Current	2	1	1	3	3	2	2	2	2	4	3	1	3	5	5	4	1	2	3	2	3	3	3	1	1	3	2
31820	Never	1	1	1	1	2	1	2	2	2	4	1	2	4	1	1	1	1	3	2	2	2	3	3	2	1	3	2
31821	Never	1	1	1	1	2	1	2	2	2	4	1	2	4	1	1	1	1	3	3	2	2	3	3	2	1	2	2
31822	Never	1	1	1	3	3	1	2	2	2	4	2	3	4	1	2	1	2	3	3	2	3	3	3	2	1	3	2
31823	Never	1	1	2	2	2	3	2	2	3	4	1	1	4	1	1	1	2	3	3	2	4	3	4	2	1	3	2
31824	Never	3	3	1	3	3	1	1	1	2	4	2	3	4	5	3	1	1	2	2	2	2	1	2	2	1	3	2
31825	Current	2	4	1	3	3	1	3	3	2	4	4	1	1	5	5	6	3	1	2	2	1	1	1	1	1	2	1
31826	Ever	2	2	2	3	3	1	2	2	3	3	2	1	4	1	2	3	2	3	2	2	3	3	4	2	1	3	1
31827	Current	4	2	1	1	2	1	2	1	2	3	3	3	2	5	5	6	2	3	3	2	2	1	3	2	2	4	1
31828	Never	1	1	1	1	2	2	2	2	1	4	2	2	1	1	1	1	2	3	3	2	3	2	3	2	1	4	1
31829	Never	1	1	1	1	1	3	2	2	3	4	1	1	4	1	2	1	2	4	2	2	3	3	3	2	1	3	1
31830	Never	1	1	2	2	1	3	2	1	1	1	2	1	3	1	1	1	2	1	1	2	1	2	1	2	1	3	1
31831	Never	2	1	2	2	2	2	2	2	2	4	1	1	4	4	2	1	2	4	3	2	3	2	4	2	1	3	1
31832	Never	2	1	2	2	2	2	2	2	2	4	2	1	4	4	2	1	2	4	3	2	3	2	4	2	1	3	1
31833	Never	4	1	1	3	3	3	3	3	2	4	2	1	3	1	1	1	1	2	2	2	2	2	2	2	1	3	1
31834	Current	2	3	2	1	2	1	1	2	3	4	3	1	4	4	5	6	3	4	3	2	4	3	2	1	3	5	2
31835	Never	2	1	1	2	2	3	2	2	2	4	2	1	4	5	1	1	1	2	3	2	3	3	3	2		2	2
31836	Never	1	2	1	3	3	1	2	2	2	4	3	2	4	1	5	1	3	3	3	2	4	2	4	2	1	3	2
31837	Never	2	1	1	2	2	3	2	2	2	4	2	1	4	5	1	1	1	2	3	2	3	3	3		1	3	2
31838	Never	3	1	1	1	1	1	2	2	1	4	1	1	4	3	1	1	2	4	3	2	4	3	3	2	1	3	2
31839	Never	1	1	1	2	3	1	2	2		4	2	1	4	2	1	1	2	2	2	2	2	3	1	2	1	3	2
31840	Ever	1	1	1	1	1	2	2	2	2	4	2	1	3	1	2	6	2	3	3	2	4	3	4	2	1	4	1
31841	Current	3	3		1	1	1	2	2	3	4	3	3	4	1	4	6	1	2	2	2	3	2	2		1	4	1
31842	Current	2	4	1	1	1	1	2	2	2	3	3	3	4	5	5	6	2	4	4		3	1	1	1	1	1	1
31843	Never	1	1	1	1	1	2	2	2	2	4	2	1	4	1	1	1	2	3	2	2	2	3	4	2	1	4	1
31844	Never	1	1	1	3	3	1	2	2	3	4	2	1	2	1	1	1	1	2	3	1	2	2	3	2	1	4	1
31845	Never	4	1	1	3	3	1	2	2	3	4	2	1	1	3	1	1	1	2	3	2	2	2	3	2	1	4	1
31846	Current	4	4	1	1	1	1	2	2	2	4	3	3	4	1	5	6	2	4	2	1	3	3	2	2	1	4	2
31847	Current	4	4	1	3	3	1	3	2	3	3	3	2	3	4	5	6	3	4	2	1	3	2	3	2	1	4	2
31848	Ever	4	1	1	1	1	3	2	2	2	4	2	1	4	5	4	6	2	3	3	2	4	3	3	2	1	4	2
